Config,enable_freq,enable_dir,freq_gate_threshold,direction_bins,apply_levels,res_scale_init
FG only,True,False,0.22,4,"[1, 2]",0.08
DA only,False,True,0.22,4,"[1, 2]",0.08
FGM one-stage,True,True,0.22,4,"[1, 2]",0.08
FGM stage2 target,True,True,0.22,4,"[1, 2]",0.05
