部署模式,平均延迟（ms）,FPS,显存占用（MB）,备注
PyTorch FP32,39.3418,25.4183,127.687,桌面/原生 PyTorch 基线
ONNX Runtime FP32,29.8266,33.5271,499.7422,ONNX 图优化 + CUDA EP
TensorRT FP16,7.5435,132.5641,29.3867,精度与速度平衡最优
TensorRT INT8,5.9027,169.4154,10.8242,极限吞吐配置
